BELGE_NO,TARIH,STOK_KODU,STOK_ADI,MIKTAR,BR_FIYAT,TOPLAM_FIYAT,CARI_ISIM
000000000001323,02.02.2026,OF00000161,"SUNTA VİDASI 3,5*16mm","5,000.00",0.16,775.00,ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000001323,02.02.2026,OF00000175,AHŞAP TAMİR MACUNU GÜRGEN RENK,20.00,22.50,450.00,ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000001323,02.02.2026,OF00000615,YAPIŞKANLI KEÇE ZEMİN KORUYUCUSU Ø40mm KAHVERENGİ,"2,400.00",0.80,"1,920.00",ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000000186,03.02.2026,MHT0000009,MUHTELİF HIRDAVAT- RULO ZIMPARA P60,2.00,"2,518.56","5,037.12",ÇÖLLÜOĞLU ZIMPARA - İBRAHİM TAHA ÇÖLLÜOĞLU
000000000000186,03.02.2026,MHT0000009,MUHTELİF HIRDAVAT- RULO ZIMPARA P80,2.00,"2,346.84","4,693.68",ÇÖLLÜOĞLU ZIMPARA - İBRAHİM TAHA ÇÖLLÜOĞLU
000000000000186,03.02.2026,MHT0000009,MUHTELİF HIRDAVAT - RULO ZIMPARA P100,2.00,"2,253.83","4,507.65",ÇÖLLÜOĞLU ZIMPARA - İBRAHİM TAHA ÇÖLLÜOĞLU
000000000000186,03.02.2026,MHT0000009,MUHTELİF HIRDAVAT - RULO ZIMPARA P120,2.00,"2,182.28","4,364.55",ÇÖLLÜOĞLU ZIMPARA - İBRAHİM TAHA ÇÖLLÜOĞLU
000000000000186,03.02.2026,MHT0000009,MUHTELİF HIRDAVAT RULO ZIMPARA P150,2.00,"2,182.28","4,364.55",ÇÖLLÜOĞLU ZIMPARA - İBRAHİM TAHA ÇÖLLÜOĞLU
000000000000172,04.02.2026,PRJ0001744,Gola Serisi Bağlantı Parçası L DEMİR VE VİDALARI,"1,000.00",5.75,"5,750.00",ALKASİS ALÜMİNYUM SAN. VE TİC.LTD.ŞTİ.
000000000000388,04.02.2026,EV00000566,DAYSON KAĞIT BANT 35*35MT,480.00,35.42,"17,000.02",ÖZ DESTEK MAK.İNŞ.MET.CİV.HIRD.İTH.İHR.PAZ.SAN.TİC.LTD.ŞTİ.
000000000000265,05.02.2026,OF00000410,M8*20 BB İMBUS GALVENİZLİ CİVATA,"3,000.00",1.35,"4,050.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000266,05.02.2026,2006000225,Ø 8*100 MM ELMAS UÇ,10.00,35.00,350.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000266,05.02.2026,EV00000843,KALEM HAVYA 40 W KROM NİKEL UÇLU,1.00,490.00,490.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000266,05.02.2026,MHT0000009,MUHTELİF HIRDAVAT,1.00,390.00,390.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000266,05.02.2026,OF00000502,50mm PZ 2  YILDIZ UÇ MIKNATISLI,100.00,9.50,950.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000266,05.02.2026,OF00000540,T20 Tork Bits Uç - 25mm,50.00,24.00,"1,200.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000266,05.02.2026,OF00000604,HAVA HORTUM GİRİŞLİ DİŞİ HAVA JAKI,20.00,135.00,"2,700.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000266,05.02.2026,OF00000605,Ø 5mm MATKAP UCU,50.00,6.50,325.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000266,05.02.2026,OF00000638,T15 Tork Bits Uç - 25mm,15.00,30.00,450.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000266,05.02.2026,OF00000657,Ø 8mm MATKAP UCU,50.00,19.00,950.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000266,05.02.2026,OF00001068,KAYNAK ELDİVENİ (DERİ),50.00,270.00,"13,500.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000266,05.02.2026,OF00001462,T10 TorK Bits Uç - 25mm,15.00,30.00,450.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000001500,06.02.2026,OF00001467,Ø12 MASA MENTEŞESİ - PRİNÇ (MERCURA ÇALIŞMA MASASI),200.00,72.00,"14,400.00",ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000073805,06.02.2026,PRJ0000761,Ø22MM SAĞ MATKAP UÇ (ŞARJLI MATKAP İÇİN),2.00,116.67,233.33,BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000006286,07.02.2026,MHT0000009,MUHTELİF HIRDAVAT,8.00,109.34,874.75,HAFELE MOBİLYA VE İNŞAAT DONANIMLARI SAN.VE TİC.A.Ş.
000000000006286,07.02.2026,MHT0000009,MUHTELİF HIRDAVAT,8.00,9.66,77.25,HAFELE MOBİLYA VE İNŞAAT DONANIMLARI SAN.VE TİC.A.Ş.
000000000001625,09.02.2026,MHT0000009,MUHTELİF HIRDAVAT,1.00,"13,490.00","13,490.00",ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000001626,09.02.2026,OF00000117,BUAT KAPAĞI 60mm SİYAH,80.00,5.90,472.00,ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000001626,09.02.2026,OF00000177,AHŞAP TAMİR MACUNU SİYAH RENK,5.00,22.50,112.50,ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000001626,09.02.2026,OF00000575,OKYANUS PASİFİK YAPIŞKANLI MINIFIX TAPASI Ø18mm ANTRASİT PC 2546,50.00,5.76,288.00,ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000001626,09.02.2026,OF00000816,OKYANUS PASİFİK YAPIŞKANLI MINIFIX TAPASI Ø18mm SİYAH,43.00,5.76,247.68,ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000000496,10.02.2026,OF00000606,İŞ ELDİVENİ SİYAH NİTRİL,300.00,24.04,"7,212.00",ÖZ DESTEK MAK.İNŞ.MET.CİV.HIRD.İTH.İHR.PAZ.SAN.TİC.LTD.ŞTİ.
000000000000093,11.02.2026,OF00000197,"2 PRİZ, 1 UPS, 1 DATA, 1TEL-SET MUTLUSAN",200.00,265.00,"53,000.00",FATİH ELEKTRİK MALZ.TİC.LTD.ŞTİ.
000000000000310,11.02.2026,EV00000701,M6*40 YHB VİDA,"2,000.00",1.00,"2,000.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000310,11.02.2026,OF00000632,"SUNTA VİDASI 5,0*70mm","20,000.00",0.80,"16,000.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000318,11.02.2026,OF00000503,75mm PZ 2 YILDIZ UÇ MIKNATISLI,100.00,12.00,"1,200.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000318,11.02.2026,OF00000656,TOZ MASKESİ,500.00,13.00,"6,500.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000318,11.02.2026,OF00001191,PZ 2  YILDIZ UÇ 150mm MIKNATISLI,20.00,25.00,500.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000318,11.02.2026,OF00001409,ÇEKİÇ 300gr,10.00,100.00,"1,000.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000269,12.02.2026,OF00001466,MOP ZIMPARA KAMALI SKOÇ (SÜNGER) 100*100 MM,10.00,426.45,"4,264.52",ÇÖLLÜOĞLU ZIMPARA - İBRAHİM TAHA ÇÖLLÜOĞLU
000000000001776,12.02.2026,EV00000114,ÇİVİLİ BAZA PABUCU Ø16mm POLİGLİS ŞEFFAF,"10,000.00",0.29,"2,900.00",ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000000011,13.02.2026,MHT0000004,MUHTELİF LAMİNAT,1.00,"10,650.00","10,650.00",ERDOĞMUŞ MOBİLYA DEKORASYON İNŞ. TAAH. TİC.LTD.ŞTİ.
000000000000011,13.02.2026,MHT0000009,MUHTELİF HIRDAVAT,1.00,800.00,800.00,ERDOĞMUŞ MOBİLYA DEKORASYON İNŞ. TAAH. TİC.LTD.ŞTİ.
000000000000011,13.02.2026,OF00001490,TEK GÖZLÜ SOL DAMLALIKLI EVYE,1.00,"2,250.00","2,250.00",ERDOĞMUŞ MOBİLYA DEKORASYON İNŞ. TAAH. TİC.LTD.ŞTİ.
000000000001966,13.02.2026,EV00000115,BAZA PABUCU TIRNAKSIZ SİYAH,100.00,1.88,187.50,ADEM KOÇ PLASTİK TURZ.İNŞ.TEKS.GIDA İML.SAN.VE TİC.LTD.ŞTİ.
000000000007480,13.02.2026,PRJ0001760,Hafele Metalla 100 Düz Mini menteşe (308.01.000) + taban (308.01.004),85.00,17.03,"1,447.66",HAFELE MOBİLYA VE İNŞAAT DONANIMLARI SAN.VE TİC.A.Ş.
000000000074801,13.02.2026,NZZ00000417,MUHTELİF MALZEME,16.00,617.47,"9,879.45",HAFELE MOBİLYA VE İNŞAAT DONANIMLARI SAN.VE TİC.A.Ş.
000000000001887,14.02.2026,MHT0000009,MUHTELİF HIRDAVAT,18.00,98.00,"1,764.00",ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000000336,16.02.2026,EV00000571,KASA CİVATASI ÇAP: 1/4 (6mm) BOY:45mm,"1,000.00",0.98,980.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000336,16.02.2026,EV00000771,M6*60 YHB VİDA,"1,000.00",1.75,"1,750.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000336,16.02.2026,EV00001107,"4,0*60mm SUNTA VİDASI","2,000.00",0.59,"1,180.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000336,16.02.2026,OF00000129,"M3,9*25 YHB AKILLI VİDA","2,000.00",0.33,660.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000337,16.02.2026,MHT0000009,MUHTELİF HIRDAVAT,56.00,17.50,980.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000000337,16.02.2026,MHT0000009,MUHTELİF HIRDAVAT,50.00,35.00,"1,750.00",ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000001911,16.02.2026,OF00000126,RAF PİMİ Ø5mm METAL 282.43.905 HAFELE,"20,000.00",0.53,"10,600.00",ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000001911,16.02.2026,OF00001366,U TİPİ CAM MENTEŞESİ SİYAH KOD:361.42.300,32.00,76.30,"2,441.60",ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000007192,16.02.2026,EV00001029,YENİ BÜYÜK JAPON MEKANİZMA (SIRT YATAN & SANDIKLI),70.00,154.17,"10,791.67",SÜNKA MALZEMECİLİK SAN. VE TİC.LTD.ŞTİ.
000000000073890,16.02.2026,OF00000609,KADOMA KAĞIT PETEK 32 LİK,50.00,38.00,"1,900.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000073909,17.02.2026,MHT0000009,MUHTELİF HIRDAVAT,25.00,135.70,"3,392.50",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000073909,17.02.2026,MHT0000009,MUHTELİF HIRDAVAT,35.00,71.95,"2,518.25",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000073909,17.02.2026,OF00000001,ALTI KÖŞE PİNGO M6x15 SİYAH (0119),"1,200.00",1.80,"2,160.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000073909,17.02.2026,OF00000110,GİZLİ SARHOŞ TEKER (SERRA SEHPA) Ø50mm,60.00,25.00,"1,500.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000073909,17.02.2026,OF00000189,HIZLI YAPIŞTIRICI GAZI 400 ML 003.04.086,100.00,55.00,"5,500.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000073909,17.02.2026,OF00000190,HIZLI YAPIŞTIRICI TAKIM,200.00,75.00,"15,000.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000073909,17.02.2026,OF00000976,OKYANUS PASİFİK YAPIŞKANLI MINIFIX TAPASI Ø18mm CEVİZ,704.00,0.16,110.04,BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000073909,17.02.2026,OF00006299,M6 ALLEN SOMUNU SATEN,"1,000.00",2.20,"2,200.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000003511,18.02.2026,OF00006559,Gazaltı Kaynak Nozulu (MC0276T 501),10.00,70.00,700.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000003511,18.02.2026,OF00006560,Mig Meme Tutucu 500 M8x25,10.00,15.00,150.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000003511,18.02.2026,OF00006561,Seramik Gazaltı Kaynak Difüzörü-Gaz Dağıtıcı Trafimet (ME0579 501),10.00,15.00,150.00,ÖZ GÜVEN CİVATA HIRDAVAT MAKİNE SAN.TİC.LTD.ŞTİ.
000000000004464,18.02.2026,OF00001479,SO CLASS RAY GALV  17-310MM  (11601405000) MERCURA,50.00,52.69,"2,634.50",SAMET KALIP MADENİ EŞYA SAN.TİC.A.Ş.
000000000073932,18.02.2026,OF00000044,TEZGAH BAĞ.ELEMANI 35/M6*150,200.00,38.00,"7,600.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000000660,19.02.2026,OF00001494,PALET ZIMPARA 100 KUM 7100*150,16.00,371.90,"5,950.46",ASBANT BANT VE BOBİNAJ SAN.AŞ.
000000000000660,19.02.2026,OF00001495,PALET ZIMPARA 120 KUM 7100*150,10.00,371.90,"3,719.04",ASBANT BANT VE BOBİNAJ SAN.AŞ.
000000000000921,19.02.2026,MHT0000009,MUHTELİF HIRDAVAT,20.00,776.04,"15,520.82",BUTON LED AYDINLATMA MOBİLYA VE AKS.SAN.TİC.LTD.ŞTİ.
000000000001683,19.02.2026,EV00001209,MİSLİNE KELEBEK AYAK 15cm MAT SİYAH,108.00,28.25,"3,051.00",MİS PLASTİK SAN.VE TİC.LTD.ŞTİ.
000000000005271,20.02.2026,MHT0000009,MUHTELİF HIRDAVAT,3.00,226.39,679.17,ORJİNAL TORNA MOB.AKS.İNŞ.PAZ.SAN. VE TİC.LTD.ŞTİ.
000000000008766,20.02.2026,MHT0000009,MUHTELİF HIRDAVAT,4.00,108.09,432.37,HAFELE MOBİLYA VE İNŞAAT DONANIMLARI SAN.VE TİC.A.Ş.
000000000073974,20.02.2026,MHT0000009,MUHTELİF HIRDAVAT,10.00,6.67,66.67,BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000073974,20.02.2026,PRJ0001857,MESAN KİLİTLİ RAFIX KAHVERENGİ (103-04-10),100.00,7.08,708.33,BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000002160,21.02.2026,OF00001366,U TİPİ CAM MENTEŞESİ SİYAH KOD:361.42.300,100.00,32.00,"3,200.00",ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000002200,23.02.2026,OF00000816,OKYANUS PASİFİK YAPIŞKANLI MINIFIX TAPASI Ø18mm SİYAH,7.00,5.76,40.32,ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000074005,24.02.2026,MHT0000009,MUHTELİF HIRDAVAT,2.00,864.00,"1,728.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000074005,24.02.2026,MHT0000009,MUHTELİF HIRDAVAT,3.00,304.00,912.00,BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000074005,24.02.2026,MHT0000009,MUHTELİF HIRDAVAT,1.00,304.00,304.00,BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000074005,24.02.2026,MHT0000009,MUHTELİF HIRDAVAT,2.00,105.00,210.00,BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000074005,24.02.2026,MHT0000009,MUHTELİF HIRDAVAT,3.00,105.00,315.00,BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000074005,24.02.2026,MHT0000009,MUHTELİF HIRDAVAT,1.00,125.00,125.00,BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000074005,24.02.2026,MHT0000009,MUHTELİF HIRDAVAT,12.00,78.00,936.00,BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000074005,24.02.2026,OF00000001,ALTI KÖŞE PİNGO M6x15 SİYAH (0119),800.00,1.80,"1,440.00",BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000074005,24.02.2026,OF00001447,M4*10 YSB  VİDA,"1,000.00",0.42,420.00,BİRLİK MOBİLYA AKSESUARLARI SAN.TİC.LTD.ŞTİ.
000000000000077,25.02.2026,OF00000590,PRES TUTKALI (COHEN 5120 PRO TACK D2 WOOD GLUE BEYAZ TUTKAL),450.00,82.68,"37,207.01",RENES ENDÜSTRİYEL YAPIŞTIRICILAR VE KİMYEVİ ÜRÜ.SAN.TİC.LTD.ŞTİ.
000000000002772,25.02.2026,MHT0000009,MUHTELİF HIRDAVAT,30.00,56.11,"1,683.33",UFUK AKTAŞ-ART KIRTASİYE
000000000009571,25.02.2026,OF00000004,"HAFELE MAXIFIX ÇEK.MİLİ GALV.35/M8*9,5MM 262.87.911","1,000.00",8.09,"8,093.70",HAFELE MOBİLYA VE İNŞAAT DONANIMLARI SAN.VE TİC.A.Ş.
000000000009571,25.02.2026,OF00000005,HAFELE MAXIFIX GÖVDE NİKELl KPL.SW6 Ø35mm 262.87.003 KAPLAMASIZ,"1,500.00",24.97,"37,452.90",HAFELE MOBİLYA VE İNŞAAT DONANIMLARI SAN.VE TİC.A.Ş.
000000000002344,26.02.2026,OF00000194,ŞEFFAF SİLİKON,2.00,84.17,168.33,ANDA ANKARA DAĞITIM MOB.AKS.LTD.ŞTİ.
000000000003890,28.02.2026,OF00001425,LED ŞERİT 3 CHİPLİ İÇ MEKAN GÜN IŞIĞI 12 VOLT SİLİKONSUZ KENDİNDEN YAPIŞKANLI,130.00,57.13,"7,426.65",SDS ANKARA YAPI VE REKLAM ÜRÜNLERİ SAN.VE TİC.LTD.ŞTİ.
000000000003890,28.02.2026,PRJ0000898,LED TRAFOSU 10 AMPER 12 VOLT,16.00,329.59,"5,273.36",SDS ANKARA YAPI VE REKLAM ÜRÜNLERİ SAN.VE TİC.LTD.ŞTİ.
000000000001588,04.02.2026,OF00006017,PRES TUTKALI TOZ AKZO NOBEL 1312,20.00,"4,163.50","83,270.00",EGGER DEKOR A.Ş.
